"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"234","Food Science and Tech",0,1,0,0,"Tuesday","11:10:00","12:00:00",1,"Dairy Technology","FSC 372 1.0","FSC","FSC 372 1.0 Dairy Technology",3,"NFC5","Lecture",1,0,1,NA
"235","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Fat and Oil Technology","FST 387 1.0","FST","FST 387 1.0 Fat and Oil Technology",3,"NFC2","Lecture",0,1,1,"Dr. Piumi Abeysundara"
"236","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Fat and Oil Technology","FST 387 1.0","FST","FST 387 1.0 Fat and Oil Technology",3,"NFC2","Lecture",0,1,1,NA
"237","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Fat and Oil Technology","FST 387 1.0","FST","FST 387 1.0 Fat and Oil Technology",3,"NFC2","Lecture",0,1,1,NA
"238","Food Science and Tech",0,1,0,0,"Tuesday","14:00:00","15:00:00",1,"Seminar","FSC 395 1.0","FSC","FSC 395 1.0 Seminar",3,"NFC2","Lecture",1,0,1,"Dr. Isuru Wijesekara"
"239","Food Science and Tech",0,1,0,0,"Tuesday","14:00:00","15:00:00",1,"Seminar","FSC 395 1.0","FSC","FSC 395 1.0 Seminar",3,"NFC2","Lecture",1,0,1,NA
"240","Food Science and Tech",0,1,0,0,"Tuesday","14:00:00","15:00:00",1,"Seminar","FSC 395 1.0","FSC","FSC 395 1.0 Seminar",3,"NFC2","Lecture",1,0,1,NA
"241","Food Science and Tech",0,0,1,0,"Wednesday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",3,"P","Practicals",0,1,1,NA
"242","Food Science and Tech",0,0,1,0,"Wednesday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",3,"P","Practicals",0,1,1,NA
"243","Food Science and Tech",0,0,1,0,"Wednesday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",3,"P","Practicals",0,1,1,NA
"244","Food Science and Tech",0,0,1,0,"Thursday","08:00:00","09:45:00",2,"Emerging Food Technology","FST 368 2.0","FST","FST 368 2.0 Emerging Food Technology",3,"NFC2","Lecture",0,1,1,"Senior Prof. K.K.D.S. Ranaweera"
"245","Food Science and Tech",0,0,1,0,"Thursday","08:00:00","09:45:00",2,"Emerging Food Technology","FST 368 2.0","FST","FST 368 2.0 Emerging Food Technology",3,"NFC2","Lecture",0,1,1,NA
"246","Food Science and Tech",0,0,1,0,"Thursday","08:00:00","09:45:00",2,"Emerging Food Technology","FST 368 2.0","FST","FST 368 2.0 Emerging Food Technology",3,"NFC2","Lecture",0,1,1,NA
"247","Food Science and Tech",0,0,1,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FST 384 1.0","FST","FST 384 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",0,1,1,"Prof. R.A.U.J. Marapana"
"248","Food Science and Tech",0,0,1,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FST 384 1.0","FST","FST 384 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",0,1,1,NA
"249","Food Science and Tech",0,0,1,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FST 384 1.0","FST","FST 384 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",0,1,1,NA
"250","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FSC 373 1.0","FSC","FSC 373 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",1,0,1,"Prof. R.A.U.J. Marapana"
"251","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FSC 373 1.0","FSC","FSC 373 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",1,0,1,NA
"252","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Fruit & Vegetable Process & Technology","FSC 373 1.0","FSC","FSC 373 1.0 Fruit & Vegetable Process & Technology",3,"NFC5","Lecture",1,0,1,NA
"253","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",2,"Social Mobilization","FST 380 2.0","FST","FST 380 2.0 Social Mobilization",3,"NFC2","Lecture",0,1,1,"Prof. Jagath Jayasinghe"
"254","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",2,"Social Mobilization","FST 380 2.0","FST","FST 380 2.0 Social Mobilization",3,"NFC2","Lecture",0,1,1,NA
"255","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",2,"Social Mobilization","FST 380 2.0","FST","FST 380 2.0 Social Mobilization",3,"NFC2","Lecture",0,1,1,NA
"256","Food Science and Tech",0,0,1,0,"Thursday","13:00:00","14:00:00",1,"Food Biotechnology","FSC 362 1.0","FSC","FSC 362 1.0 Food Biotechnology",3,"NFC5","Lecture",1,0,1,"Senior Prof. K.K.D.S. Ranaweera"
"257","Food Science and Tech",0,0,1,0,"Thursday","13:00:00","14:00:00",1,"Food Biotechnology","FSC 362 1.0","FSC","FSC 362 1.0 Food Biotechnology",3,"NFC5","Lecture",1,0,1,NA
"258","Food Science and Tech",0,0,1,0,"Thursday","13:00:00","14:00:00",1,"Food Biotechnology","FSC 362 1.0","FSC","FSC 362 1.0 Food Biotechnology",3,"NFC5","Lecture",1,0,1,NA
"259","Food Science and Tech",0,1,0,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FSC 353 1.0","FSC","FSC 353 1.0 Food Packaging",3,"NFC5","Lecture",1,0,1,"Dr. Chathuni Jayathilaka"
"260","Food Science and Tech",0,1,0,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FSC 353 1.0","FSC","FSC 353 1.0 Food Packaging",3,"NFC5","Lecture",1,0,1,NA
"261","Food Science and Tech",0,1,0,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FSC 353 1.0","FSC","FSC 353 1.0 Food Packaging",3,"NFC5","Lecture",1,0,1,NA
"262","Food Science and Tech",0,0,1,0,"Friday","11:10:00","12:00:00",1,"Sensory Analysis","FST 362 1.0","FST","FST 362 1.0 Sensory Analysis",3,"NFC5","Lecture",0,1,1,"Dr. Chathuni Jayathilaka"
"263","Food Science and Tech",0,0,1,0,"Friday","11:10:00","12:00:00",1,"Sensory Analysis","FST 362 1.0","FST","FST 362 1.0 Sensory Analysis",3,"NFC5","Lecture",0,1,1,NA
"264","Food Science and Tech",0,0,1,0,"Friday","11:10:00","12:00:00",1,"Sensory Analysis","FST 362 1.0","FST","FST 362 1.0 Sensory Analysis",3,"NFC5","Lecture",0,1,1,NA
"265","Food Science and Tech",0,0,1,0,"Friday","15:00:00","16:00:00",1,"Mechanical Aspects of Food Technology","FST 391 1.0","FST","FST 391 1.0 Mechanical Aspects of Food Technology",3,"NFC5","Lecture",0,1,1,"VL"
"266","Food Science and Tech",0,0,1,0,"Friday","15:00:00","16:00:00",1,"Mechanical Aspects of Food Technology","FST 391 1.0","FST","FST 391 1.0 Mechanical Aspects of Food Technology",3,"NFC5","Lecture",0,1,1,NA
"267","Food Science and Tech",0,0,1,0,"Friday","15:00:00","16:00:00",1,"Mechanical Aspects of Food Technology","FST 391 1.0","FST","FST 391 1.0 Mechanical Aspects of Food Technology",3,"NFC5","Lecture",0,1,1,NA
"268","Food Science and Tech",0,0,1,0,"Friday","08:00:00","08:50:00",1,"Introduction to Multivariate Statistics","FST 452 1.0","FST","FST 452 1.0 Introduction to Multivariate Statistics",4,"NFC2","Lecture",0,1,1,"Ms. Asha Mallikarachchi"
"269","Food Science and Tech",0,0,1,0,"Friday","08:00:00","08:50:00",1,"Introduction to Multivariate Statistics","FST 452 1.0","FST","FST 452 1.0 Introduction to Multivariate Statistics",4,"NFC2","Lecture",0,1,1,NA
"270","Food Science and Tech",0,0,1,0,"Friday","08:00:00","08:50:00",1,"Introduction to Multivariate Statistics","FST 452 1.0","FST","FST 452 1.0 Introduction to Multivariate Statistics",4,"NFC2","Lecture",0,1,1,NA
"271","Food Science and Tech",0,0,1,0,"Friday","08:55:00","09:45:00",1,"Nano Technology in Food System","FST 482 1.0","FST","FST 482 1.0 Nano Technology in Food System",4,"NFC2","Lecture",0,1,1,"VL"
"272","Food Science and Tech",0,0,1,0,"Friday","08:55:00","09:45:00",1,"Nano Technology in Food System","FST 482 1.0","FST","FST 482 1.0 Nano Technology in Food System",4,"NFC2","Lecture",0,1,1,NA
"273","Food Science and Tech",0,0,1,0,"Friday","08:55:00","09:45:00",1,"Nano Technology in Food System","FST 482 1.0","FST","FST 482 1.0 Nano Technology in Food System",4,"NFC2","Lecture",0,1,1,NA
"274","Food Science and Tech",0,0,1,0,"Friday","10:15:00","12:00:00",1,"Career Skills Development","FST 457 1.0","FST","FST 457 1.0 Career Skills Development",4,"NFC2","Lecture",0,1,1,"VL"
"275","Food Science and Tech",0,0,1,0,"Friday","10:15:00","12:00:00",1,"Career Skills Development","FST 457 1.0","FST","FST 457 1.0 Career Skills Development",4,"NFC2","Lecture",0,1,1,NA
"276","Food Science and Tech",0,0,1,0,"Friday","10:15:00","12:00:00",1,"Career Skills Development","FST 457 1.0","FST","FST 457 1.0 Career Skills Development",4,"NFC2","Lecture",0,1,1,NA
"277","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Industrial Microbiology","FST 481 1.0","FST","FST 481 1.0 Industrial Microbiology",4,"NFC2","Lecture",0,1,1,"Dr. Piumi Abeysundara"
"278","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Industrial Microbiology","FST 481 1.0","FST","FST 481 1.0 Industrial Microbiology",4,"NFC2","Lecture",0,1,1,NA
"279","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Industrial Microbiology","FST 481 1.0","FST","FST 481 1.0 Industrial Microbiology",4,"NFC2","Lecture",0,1,1,NA
"280","Food Science and Tech",0,0,1,0,"Friday","14:00:00","15:00:00",1,"Strategic Management","FST 458 1.0","FST","FST 458 1.0 Strategic Management",4,"NFC2","Lecture",0,1,1,"Prof. Jagath Jayasinghe"
"281","Food Science and Tech",0,0,1,0,"Friday","14:00:00","15:00:00",1,"Strategic Management","FST 458 1.0","FST","FST 458 1.0 Strategic Management",4,"NFC2","Lecture",0,1,1,NA
"282","Food Science and Tech",0,0,1,0,"Friday","14:00:00","15:00:00",1,"Strategic Management","FST 458 1.0","FST","FST 458 1.0 Strategic Management",4,"NFC2","Lecture",0,1,1,NA
"283","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Software Engineering II","CSC 112 2.0","CSC","CSC 112 2.0 Software Engineering II",1,"NFC3","Lecture",1,0,1,"Dr. EATA Edirisuriya"
"284","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Software Engineering II","CSC 112 2.0","CSC","CSC 112 2.0 Software Engineering II",1,"NFC3","Lecture",1,0,1,NA
"285","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Software Engineering II","CSC 112 2.0","CSC","CSC 112 2.0 Software Engineering II",1,"NFC3","Lecture",1,0,1,NA
"286","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory","CSC 111 1.0","CSC","CSC 111 1.0 Computer Programming - Laboratory",1,"NFC3","Lecture",1,0,1,"Mr. AMRR Bandara"
"287","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory","CSC 111 1.0","CSC","CSC 111 1.0 Computer Programming - Laboratory",1,"NFC3","Lecture",1,0,1,"Ms. FS Sourjah"
"288","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory","CSC 111 1.0","CSC","CSC 111 1.0 Computer Programming - Laboratory",1,"NFC3","Lecture",1,0,1,NA
"289","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Object Oriented Programming","CSC 110 2.0","CSC","CSC 110 2.0  Object Oriented Programming",1,"NFC3","Lecture",1,0,1,"Dr. TMKK Jinasena"
"290","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Object Oriented Programming","CSC 110 2.0","CSC","CSC 110 2.0  Object Oriented Programming",1,"NFC3","Lecture",1,0,1,NA
"291","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Object Oriented Programming","CSC 110 2.0","CSC","CSC 110 2.0  Object Oriented Programming",1,"NFC3","Lecture",1,0,1,NA
"292","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"293","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"294","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"295","Computer Science",1,0,0,0,"Thursday","08:00:00","08:50:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",1,"T","Tutorial",1,0,1,NA
"296","Computer Science",1,0,0,0,"Thursday","08:00:00","08:50:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",1,"T","Tutorial",1,0,1,NA
"297","Computer Science",1,0,0,0,"Thursday","08:00:00","08:50:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",1,"T","Tutorial",1,0,1,NA
"298","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"299","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"300","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"301","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"302","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"303","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",1,"P","Practicals",1,0,1,NA
"304","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Database Management Systems","CSC 209 2.0","CSC","CSC 209 2.0 Database Management Systems",2,"NFC3","Lecture",1,0,1,"Dr. S Tissera"
"305","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Database Management Systems","CSC 209 2.0","CSC","CSC 209 2.0 Database Management Systems",2,"NFC3","Lecture",1,0,1,NA
"306","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Database Management Systems","CSC 209 2.0","CSC","CSC 209 2.0 Database Management Systems",2,"NFC3","Lecture",1,0,1,NA
"307","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1,"Computer Graphics","CSC 210 1.0","CSC","CSC 210 1.0 Computer Graphics",2,"NFC4","Lecture",1,0,1,"Prof. RGN Meegama"
"308","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1,"Computer Graphics","CSC 210 1.0","CSC","CSC 210 1.0 Computer Graphics",2,"NFC4","Lecture",1,0,1,NA
"309","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1,"Computer Graphics","CSC 210 1.0","CSC","CSC 210 1.0 Computer Graphics",2,"NFC4","Lecture",1,0,1,NA
"310","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Operating Systems","CSC 208 2.0","CSC","CSC 208 2.0  Operating Systems",2,"NFC4","Lecture",1,0,1,"Mr. MDR Perera"
"311","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Operating Systems","CSC 208 2.0","CSC","CSC 208 2.0  Operating Systems",2,"NFC4","Lecture",1,0,1,NA
"312","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Operating Systems","CSC 208 2.0","CSC","CSC 208 2.0  Operating Systems",2,"NFC4","Lecture",1,0,1,NA
"313","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",2,"P","Practicals",1,0,1,NA
"314","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",2,"P","Practicals",1,0,1,NA
"315","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",2,"P","Practicals",1,0,1,NA
"316","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",2,"T","Tutorial",1,0,1,NA
"317","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",2,"T","Tutorial",1,0,1,NA
"318","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",NA,"Tutorial","CSC T","CSC","CSC T Tutorial",2,"T","Tutorial",1,0,1,NA
"319","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Operations Research","CSC 355 2.0","CSC","CSC 355 2.0 Operations Research",3,"Stat Lab","Lecture",0,1,1,"Mr. DDA Gamini"
"320","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Operations Research","CSC 355 2.0","CSC","CSC 355 2.0 Operations Research",3,"Stat Lab","Lecture",0,1,1,NA
"321","Computer Science",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Operations Research","CSC 355 2.0","CSC","CSC 355 2.0 Operations Research",3,"Stat Lab","Lecture",0,1,1,NA
"322","Computer Science",1,0,0,0,"Monday","13:00:00","15:00:00",1.5,"Net Centric Computing","CSC 315 1.5","CSC","CSC 315 1.5 Net Centric Computing",3,"NFC4","Lecture",1,1,1,"Prof. RGN Meegama"
"323","Computer Science",1,0,0,0,"Monday","13:00:00","15:00:00",1.5,"Net Centric Computing","CSC 315 1.5","CSC","CSC 315 1.5 Net Centric Computing",3,"NFC4","Lecture",1,1,1,NA
"324","Computer Science",1,0,0,0,"Monday","13:00:00","15:00:00",1.5,"Net Centric Computing","CSC 315 1.5","CSC","CSC 315 1.5 Net Centric Computing",3,"NFC4","Lecture",1,1,1,NA
"325","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",2,"Software Quality Assurance","CSC 365 2.0","CSC","CSC 365 2.0 Software Quality Assurance",3,"PLT","Lecture",1,1,1,"Dr. EATA Edirisuriya"
"326","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",2,"Software Quality Assurance","CSC 365 2.0","CSC","CSC 365 2.0 Software Quality Assurance",3,"PLT","Lecture",1,1,1,NA
"327","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",2,"Software Quality Assurance","CSC 365 2.0","CSC","CSC 365 2.0 Software Quality Assurance",3,"PLT","Lecture",1,1,1,NA
"328","Computer Science",1,0,0,0,"Tuesday","13:00:00","15:00:00",2,"Swarm Intelligence","CSC 361 2.0","CSC","CSC 361 2.0 Swarm Intelligence",3,"NFC4","Lecture",1,1,1,"Ms. MKA Ariyaratne"
"329","Computer Science",1,0,0,0,"Tuesday","13:00:00","15:00:00",2,"Swarm Intelligence","CSC 361 2.0","CSC","CSC 361 2.0 Swarm Intelligence",3,"NFC4","Lecture",1,1,1,NA
"330","Computer Science",1,0,0,0,"Tuesday","13:00:00","15:00:00",2,"Swarm Intelligence","CSC 361 2.0","CSC","CSC 361 2.0 Swarm Intelligence",3,"NFC4","Lecture",1,1,1,NA
"331","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Artificial Intelligence","CSC 316 2.0","CSC","CSC 316 2.0 Artificial Intelligence",3,"NFC3","Lecture",1,1,1,"Mr. DDA Gamini"
"332","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Artificial Intelligence","CSC 316 2.0","CSC","CSC 316 2.0 Artificial Intelligence",3,"NFC3","Lecture",1,1,1,NA
"333","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Artificial Intelligence","CSC 316 2.0","CSC","CSC 316 2.0 Artificial Intelligence",3,"NFC3","Lecture",1,1,1,NA
"334","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",1.5,"Human Computer Interaction","CSC 317 1.5","CSC","CSC 317 1.5 Human Computer Interaction",3,"NFC3","Lecture",1,1,1,"Dr. PRS De Silva"
"335","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",1.5,"Human Computer Interaction","CSC 317 1.5","CSC","CSC 317 1.5 Human Computer Interaction",3,"NFC3","Lecture",1,1,1,NA
"336","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",1.5,"Human Computer Interaction","CSC 317 1.5","CSC","CSC 317 1.5 Human Computer Interaction",3,"NFC3","Lecture",1,1,1,NA
"337","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",3,"P","Practicals",1,0,1,NA
"338","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",3,"P","Practicals",1,0,1,NA
"339","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",NA,"Practicals","CSC P","CSC","CSC P Practicals",3,"P","Practicals",1,0,1,NA
"340","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Theory of Programming Languages","CSC 377 2.0","CSC","CSC 377 2.0  Theory of Programming Languages",3,"NFC3","Lecture",0,1,1,"Ms. MKA Ariyaratne"
"341","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Theory of Programming Languages","CSC 377 2.0","CSC","CSC 377 2.0  Theory of Programming Languages",3,"NFC3","Lecture",0,1,1,NA
"342","Computer Science",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Theory of Programming Languages","CSC 377 2.0","CSC","CSC 377 2.0  Theory of Programming Languages",3,"NFC3","Lecture",0,1,1,NA
"343","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Machine Learning II","CSC 375 2.0","CSC","CSC 375 2.0  Machine Learning II",3,"LCS2","Lecture",0,1,1,"Prof. TGI Fernando"
"344","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Machine Learning II","CSC 375 2.0","CSC","CSC 375 2.0  Machine Learning II",3,"LCS2","Lecture",0,1,1,NA
"345","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Machine Learning II","CSC 375 2.0","CSC","CSC 375 2.0  Machine Learning II",3,"LCS2","Lecture",0,1,1,NA
"346","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Embedded Systems and Internet of Things","CSC 376 1.5","CSC","CSC 376 1.5 Embedded Systems and Internet of Things",3,"LCS2","Lecture",0,1,1,"Mr. MDR Perera"
"347","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Embedded Systems and Internet of Things","CSC 376 1.5","CSC","CSC 376 1.5 Embedded Systems and Internet of Things",3,"LCS2","Lecture",0,1,1,NA
"348","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Embedded Systems and Internet of Things","CSC 376 1.5","CSC","CSC 376 1.5 Embedded Systems and Internet of Things",3,"LCS2","Lecture",0,1,1,NA
"349","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",1,"P","Practicals",1,0,1,NA
"350","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",1,"P","Practicals",1,0,1,NA
"351","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",1,"P","Practicals",1,0,1,NA
"352","Botany",0,1,0,0,"Monday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",1,"P","Practicals",1,0,1,NA
"353","Botany",0,1,0,0,"Monday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",1,"P","Practicals",1,0,1,NA
"354","Botany",0,1,0,0,"Monday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",1,"P","Practicals",1,0,1,NA
"355","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",1,"P","Practicals",1,0,1,NA
"356","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",1,"P","Practicals",1,0,1,NA
"357","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",1,"P","Practicals",1,0,1,NA
"358","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Classical Genetics","PBT/PBL/MBL 126 1.0","PBT/PBL/MBL","PBT/PBL/MBL 126 1.0 Classical Genetics",1,"B1","Lecture",1,0,1,"Prof. P.N.Dasanayake"
"359","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Classical Genetics","PBT/PBL/MBL 126 1.0","PBT/PBL/MBL","PBT/PBL/MBL 126 1.0 Classical Genetics",1,"B1","Lecture",1,0,1,NA
"360","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Classical Genetics","PBT/PBL/MBL 126 1.0","PBT/PBL/MBL","PBT/PBL/MBL 126 1.0 Classical Genetics",1,"B1","Lecture",1,0,1,NA
"361","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Principles of Ecology","PBT/PBL/MBL 123 1.0","PBT/PBL/MBL","PBT/PBL/MBL 123 1.0 Principles of Ecology",1,"B1","Lecture",1,0,2,"Dr. M.L.A.M.S. Munasinghe"
"362","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Principles of Ecology","PBT/PBL/MBL 123 1.0","PBT/PBL/MBL","PBT/PBL/MBL 123 1.0 Principles of Ecology",1,"B1","Lecture",1,0,2,NA
"363","Botany",0,1,0,0,"Tuesday","10:15:00","12:00:00",1,"Principles of Ecology","PBT/PBL/MBL 123 1.0","PBT/PBL/MBL","PBT/PBL/MBL 123 1.0 Principles of Ecology",1,"B1","Lecture",1,0,2,NA
"364","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Development & Propagation","PBT/PBL/MBL 124 1.0","PBT/PBL/MBL","PBT/PBL/MBL 124 1.0 Plant Development & Propagation",1,"B1","Lecture",1,0,1,"Prof. W.T.P.S.K.Senarath"
"365","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Development & Propagation","PBT/PBL/MBL 124 1.0","PBT/PBL/MBL","PBT/PBL/MBL 124 1.0 Plant Development & Propagation",1,"B1","Lecture",1,0,1,NA
"366","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Development & Propagation","PBT/PBL/MBL 124 1.0","PBT/PBL/MBL","PBT/PBL/MBL 124 1.0 Plant Development & Propagation",1,"B1","Lecture",1,0,1,NA
